,MAC,SSID,AuthMode,FirstSeen,Channel,RSSI,CurrentLatitude,CurrentLongitude,AltitudeMeters,AccuracyMeters,Type,Unnamed: 0,mac,vendor
9868,c4:04:15:01:cf:2c,CASLO,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:56:03,1,-83,55.7819329475,12.5129535494,85.2186978684,8.0,WIFI,3541,c4:04:15:01:cf:2c,Netgear
9870,00:19:a9:43:e1:d0,G?ster,[WPA-PSK-TKIP][ESS],2018-06-07 12:56:03,10,-86,55.7819329475,12.5129535494,85.2186978684,8.0,WIFI,3543,00:19:a9:43:e1:d0,"Cisco Systems, Inc"
9874,c0:ff:d4:b0:a9:f5,NETGEAR85-5G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:56:03,44,-95,55.7819329475,12.5129535494,85.2186978684,8.0,WIFI,3546,c0:ff:d4:b0:a9:f5,Netgear
9875,e8:04:62:b9:3f:7f,DTU Science Park,[WPA2-EAP-CCMP][ESS],2018-06-07 12:56:03,58,-96,55.7819329475,12.5129535494,85.2186978684,8.0,WIFI,3547,e8:04:62:b9:3f:7f,"Cisco Systems, Inc"
9883,b0:c7:45:7d:f3:e0,Telco_net,[WPA2-PSK-CCMP][ESS],2018-06-07 12:56:03,8,-92,55.7819329475,12.5129535494,85.2186978684,8.0,WIFI,3549,b0:c7:45:7d:f3:e0,Buffalo.Inc
9884,e8:04:62:b9:3f:7d,Internal,[WPA2-PSK-CCMP][ESS],2018-06-07 12:56:03,58,-97,55.7819329475,12.5129535494,85.2186978684,8.0,WIFI,3550,e8:04:62:b9:3f:7d,"Cisco Systems, Inc"
9886,00:27:0d:8b:4c:02,Internal,[WPA2-PSK-CCMP][ESS],2018-06-07 12:56:03,11,-95,55.7819329475,12.5129535494,85.2186978684,8.0,WIFI,3552,00:27:0d:8b:4c:02,"Cisco Systems, Inc"
9890,00:27:0d:8b:50:24,DTU Science Park Guest,[ESS],2018-06-07 12:56:03,6,-75,55.7819329475,12.5129535494,85.2186978684,8.0,WIFI,3554,00:27:0d:8b:50:24,"Cisco Systems, Inc"
9891,e8:04:62:b9:3f:74,DTU Science Park Guest,[ESS],2018-06-07 12:56:03,6,-88,55.7819329475,12.5129535494,85.2186978684,8.0,WIFI,3555,e8:04:62:b9:3f:74,"Cisco Systems, Inc"
9895,e8:04:62:b9:3f:7b,DTU Science Park Guest,[ESS],2018-06-07 12:56:03,58,-99,55.7819329475,12.5129535494,85.2186978684,8.0,WIFI,3556,e8:04:62:b9:3f:7b,"Cisco Systems, Inc"
9896,00:27:0d:8b:50:22,Internal,[WPA2-PSK-CCMP][ESS],2018-06-07 12:56:06,6,-81,55.78200582189999,12.513042134700001,85.0395825011,8.0,WIFI,3565,00:27:0d:8b:50:22,"Cisco Systems, Inc"
9897,34:fc:b9:e6:fa:b1,Danfoss,[WPA2-EAP-CCMP][ESS],2018-06-07 12:56:06,100,-91,55.78200582189999,12.513042134700001,85.0395825011,8.0,WIFI,3566,34:fc:b9:e6:fa:b1,Hewlett Packard Enterprise
9901,e8:04:62:b9:3f:70,DTU Science Park,[WPA2-EAP-CCMP][ESS],2018-06-07 12:56:06,6,-91,55.78200582189999,12.513042134700001,85.0395825011,8.0,WIFI,3568,e8:04:62:b9:3f:70,"Cisco Systems, Inc"
9910,00:1f:d4:02:b8:96,WPA2E_Test,[WPA-EAP-CCMP+TKIP][WPA2-EAP-CCMP+TKIP-preauth][ESS],2018-06-07 12:56:06,8,-99,55.78200582189999,12.513042134700001,85.0395825011,8.0,WIFI,3572,00:1f:d4:02:b8:96,"4ipnet, Inc"
9911,00:27:0d:8b:4c:04,DTU Science Park Guest,[ESS],2018-06-07 12:56:06,11,-92,55.78200582189999,12.513042134700001,85.0395825011,8.0,WIFI,3573,00:27:0d:8b:4c:04,"Cisco Systems, Inc"
9919,00:27:0d:48:b5:6d,Internal,[WPA2-PSK-CCMP][ESS],2018-06-07 12:56:11,56,-97,55.7821376644,12.5129926821,84.8714092439,6.0,WIFI,3575,00:27:0d:48:b5:6d,"Cisco Systems, Inc"
9924,00:27:0d:8b:50:f4,DTU Science Park Guest,[ESS],2018-06-07 12:56:11,1,-93,55.7821376644,12.5129926821,84.8714092439,6.0,WIFI,3577,00:27:0d:8b:50:f4,"Cisco Systems, Inc"
9925,00:27:0d:48:b5:6b,DTU Science Park Guest,[ESS],2018-06-07 12:56:11,56,-98,55.7821376644,12.5129926821,84.8714092439,6.0,WIFI,3578,00:27:0d:48:b5:6b,"Cisco Systems, Inc"
9930,00:27:0d:48:b5:60,DTU Science Park,[WPA2-EAP-CCMP][ESS],2018-06-07 12:56:14,11,-77,55.782181838599996,12.512898376199999,84.50069521260001,6.0,WIFI,3585,00:27:0d:48:b5:60,"Cisco Systems, Inc"
9931,00:27:0d:48:b5:6f,DTU Science Park,[WPA2-EAP-CCMP][ESS],2018-06-07 12:56:14,56,-83,55.782181838599996,12.512898376199999,84.50069521260001,6.0,WIFI,3586,00:27:0d:48:b5:6f,"Cisco Systems, Inc"
9932,a0:04:60:a2:15:64,LPS WLAN-5G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:56:14,36,-87,55.782181838599996,12.512898376199999,84.50069521260001,6.0,WIFI,3588,a0:04:60:a2:15:64,Netgear
9941,a0:04:60:a2:15:60,LPS WLAN,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:56:14,12,-83,55.782181838599996,12.512898376199999,84.50069521260001,6.0,WIFI,3589,a0:04:60:a2:15:60,Netgear
9958,a0:ab:1b:87:86:2c,BioPhero,[WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:56:19,6,-83,55.7820856958,12.512797517200001,84.1701541775,6.0,WIFI,3597,a0:ab:1b:87:86:2c,D-Link International
9967,a0:ab:1b:87:86:2e,BioPhero-5GHz,[WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:56:19,44,-89,55.7820856958,12.512797517200001,84.1701541775,6.0,WIFI,3598,a0:ab:1b:87:86:2e,D-Link International
9969,38:4b:76:02:70:83,Skybox2,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:56:26,6,-87,55.7818808963,12.5125701976,84.8889483803,8.0,WIFI,3613,38:4b:76:02:70:83,Airtame ApS
9973,38:4b:76:02:70:82,Skybox2,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:56:26,40,-95,55.7818808963,12.5125701976,84.8889483803,8.0,WIFI,3614,38:4b:76:02:70:82,Airtame ApS
9978,b0:c7:45:7d:f3:ec,Telco_net_5GHz,[WPA2-PSK-CCMP][ESS],2018-06-07 12:57:27,124,-90,55.7813098337,12.5137445796,89.11083326120001,6.0,WIFI,3637,b0:c7:45:7d:f3:ec,Buffalo.Inc
9979,30:5a:3a:51:01:e8,BADASSUS,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:57:27,10,-90,55.7813098337,12.5137445796,89.11083326120001,6.0,WIFI,3639,30:5a:3a:51:01:e8,ASUSTek Computer Inc
9981,54:64:d9:97:bd:d6,HomeBox-BDD0_2.4G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:57:27,1,-92,55.7813098337,12.5137445796,89.11083326120001,6.0,WIFI,3641,54:64:d9:97:bd:d6,Sagemcom Broadband Sas
9982,b0:55:08:19:8c:ea,HUAWEI-B525-8CEA,[WPA2-PSK-CCMP][ESS],2018-06-07 12:57:27,9,-92,55.7813098337,12.5137445796,89.11083326120001,6.0,WIFI,3642,b0:55:08:19:8c:ea,"Huawei Tech Co, Ltd"
9983,00:1f:d4:02:ae:c2,H0tspot_APSydney,[WPA2-PSK-CCMP][ESS],2018-06-07 12:57:27,4,-94,55.7813098337,12.5137445796,89.11083326120001,6.0,WIFI,3643,00:1f:d4:02:ae:c2,"4ipnet, Inc"
9984,c8:be:19:60:2d:40,dlink-2D40,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:57:27,11,-94,55.7813098337,12.5137445796,89.11083326120001,6.0,WIFI,3644,c8:be:19:60:2d:40,D-Link International
9985,f4:06:8d:86:34:ed,Unplugged ext,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:57:27,11,-95,55.7813098337,12.5137445796,89.11083326120001,6.0,WIFI,3645,f4:06:8d:86:34:ed,devolo AG
9986,b0:39:56:8b:e5:ca,SHUTE_dev,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:57:27,4,-96,55.7813098337,12.5137445796,89.11083326120001,6.0,WIFI,3648,b0:39:56:8b:e5:ca,Netgear
9990,f8:e9:03:c8:2c:7c,dlink-2C7C,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:57:27,2,-96,55.7813098337,12.5137445796,89.11083326120001,6.0,WIFI,3649,f8:e9:03:c8:2c:7c,D-Link International
9991,98:9c:57:4a:71:19,4G Wi-Fi 3Danmark-7119,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:57:27,4,-100,55.7813098337,12.5137445796,89.11083326120001,6.0,WIFI,3650,98:9c:57:4a:71:19,"Huawei Tech Co, Ltd"
9992,fc:15:b4:69:fe:4e,HP-Print-4E-Officejet 4630,[ESS],2018-06-07 12:57:27,6,-91,55.7813098337,12.5137445796,89.11083326120001,6.0,WIFI,3651,fc:15:b4:69:fe:4e,Hewlett Packard
9996,4c:9e:ff:7e:f8:52,StruSoft,[WPA2-PSK-CCMP+TKIP][ESS],2018-06-07 12:57:47,6,-70,55.7819721833,12.5140905891,88.50642126860001,6.0,WIFI,3655,4c:9e:ff:7e:f8:52,Zyxel Communications Corp
10000,2c:fd:a1:c3:29:44,CemWise_5G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:57:47,100,-77,55.7819721833,12.5140905891,88.50642126860001,6.0,WIFI,3657,2c:fd:a1:c3:29:44,ASUSTek Computer Inc
10001,f0:9f:c2:f1:fd:44,ArcanicWorkstations,[WPA2-PSK-CCMP][ESS],2018-06-07 12:57:47,1,-77,55.7819721833,12.5140905891,88.50642126860001,6.0,WIFI,3659,f0:9f:c2:f1:fd:44,Ubiquiti Networks Inc
10002,2c:fd:a1:c3:29:40,CemWise,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:57:47,7,-78,55.7819721833,12.5140905891,88.50642126860001,6.0,WIFI,3660,2c:fd:a1:c3:29:40,ASUSTek Computer Inc
10003,80:26:89:e6:2e:1b,ENERGIS,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:57:47,1,-79,55.7819721833,12.5140905891,88.50642126860001,6.0,WIFI,3661,80:26:89:e6:2e:1b,D-Link International
10004,f0:9f:c2:f2:98:b4,ArcanicWorkstations,[WPA2-PSK-CCMP][ESS],2018-06-07 12:57:47,44,-89,55.7819721833,12.5140905891,88.50642126860001,6.0,WIFI,3665,f0:9f:c2:f2:98:b4,Ubiquiti Networks Inc
10005,f0:9f:c2:f1:94:ce,ArcanicWorkstations,[WPA2-PSK-CCMP][ESS],2018-06-07 12:57:47,11,-86,55.7819721833,12.5140905891,88.50642126860001,6.0,WIFI,3667,f0:9f:c2:f1:94:ce,Ubiquiti Networks Inc
10006,80:26:89:e6:2e:1c,ENERGIS5,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:57:47,44,-92,55.7819721833,12.5140905891,88.50642126860001,6.0,WIFI,3668,80:26:89:e6:2e:1c,D-Link International
10009,f8:e9:03:03:1f:a5,Futurelink,[WPA2-PSK-CCMP+TKIP][ESS],2018-06-07 12:57:47,6,-90,55.7819721833,12.5140905891,88.50642126860001,6.0,WIFI,3673,f8:e9:03:03:1f:a5,D-Link International
10019,58:6d:8f:63:80:d9,Cisco53763,[WPS][ESS],2018-06-07 12:57:52,6,-96,55.7821544869,12.514154270899999,88.2518152113,12.0,WIFI,3684,58:6d:8f:63:80:d9,"Cisco-Linksys, Llc"
10023,10:c3:7b:c5:ea:64,OCTLIGHT_5G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:58:16,44,-96,55.782820727,12.5147907416,85.4990561298,4.0,WIFI,3689,10:c3:7b:c5:ea:64,ASUSTek Computer Inc
10024,10:c3:7b:c5:ea:60,OCTLIGHT,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:58:16,1,-92,55.782820727,12.5147907416,85.4990561298,4.0,WIFI,3690,10:c3:7b:c5:ea:60,ASUSTek Computer Inc
10025,ac:5f:3e:df:65:f9,Pdtm,[WPA2-PSK-CCMP][ESS][SEC80],2018-06-07 12:58:36,6,-99,55.7830054275,12.5154492723,84.0940473475,8.0,WIFI,3709,ac:5f:3e:df:65:f9,Samsung Electro-Mechanics(Thailand)
10034,54:64:d9:8d:b4:b6,HomeBox-B4B0_2.4G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:58:48,6,-98,55.7828837018,12.5159017126,84.22645568760001,8.0,WIFI,3715,54:64:d9:8d:b4:b6,Sagemcom Broadband Sas
10039,b0:e1:7e:a6:f3:8b,DTU-SOL-B325,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-06-07 12:58:52,2,-102,55.782903698,12.516057531300001,84.7130953403,8.0,WIFI,3719,b0:e1:7e:a6:f3:8b,"Huawei Tech Co, Ltd"
10041,00:24:b2:bf:fd:1e,!PapaSmurf,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:59:55,13,-94,55.781889443800004,12.515905499999999,85.0429271567,8.0,WIFI,3721,00:24:b2:bf:fd:1e,Netgear
10042,c8:d3:a3:6f:82:84,New,[WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:59:55,11,-98,55.781889443800004,12.515905499999999,85.0429271567,8.0,WIFI,3722,c8:d3:a3:6f:82:84,D-Link International
10043,40:16:7e:c1:7c:20,bmenet-ap0,[ESS],2018-06-07 12:59:55,11,-92,55.781889443800004,12.515905499999999,85.0429271567,8.0,WIFI,3723,40:16:7e:c1:7c:20,ASUSTek Computer Inc
10056,e8:94:f6:bb:c8:b8,bmenet-ap2,[WPS][ESS],2018-06-07 12:59:59,3,-91,55.7817637766,12.515830366300001,85.8501095616,6.0,WIFI,3725,e8:94:f6:bb:c8:b8,"TP-Link Tech Co, Ltd"
10062,00:24:b2:12:b9:21,hyperlab,[WPA2-PSK-CCMP][ESS],2018-06-07 13:00:00,11,-89,55.78172665859999,12.515830865999998,85.90032191639999,6.0,WIFI,3729,00:24:b2:12:b9:21,Netgear
10072,0c:51:01:eb:b0:40,p1,[WPA2-PSK-CCMP][ESS],2018-06-07 13:03:09,1,-98,55.780626601099996,12.5170439262,85.38903548100001,6.0,WIFI,3743,0c:51:01:eb:b0:40,"Apple, Inc"
10075,a0:91:69:a4:d3:1f,LG Spirit 4G LTE_6020,[WPA2-PSK-CCMP][ESS],2018-06-07 13:03:53,1,-94,55.7810000553,12.519390386300001,76.6971420679,8.0,WIFI,3748,a0:91:69:a4:d3:1f,LG Electronics (Mobile Communications)
10076,20:f4:1b:d1:79:43,AP-20:f4:1b:d1:79:43,[WPA-PSK-CCMP+TKIP][ESS],2018-06-07 13:03:58,36,-92,55.781134333900006,12.519476847,76.45787873479999,8.0,WIFI,3750,20:f4:1b:d1:79:43,Shenzhen Bilian Electronic Coï¼Ltd
10078,80:ce:62:6e:2f:d8,DIRECT-D6-HP DeskJet 3700 series,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:04:03,6,-88,55.7813049534,12.519572751300002,76.5937932065,8.0,WIFI,3752,80:ce:62:6e:2f:d8,Hewlett Packard
10088,44:e9:dd:81:d7:46,DTU-Telefoni_2.4G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:05:44,1,-92,55.7845310401,12.521308618299999,86.4886748242,6.0,WIFI,3759,44:e9:dd:81:d7:46,Sagemcom Broadband Sas
10092,30:91:8f:ef:9c:61,TelenorEF9C61,[WPA2-PSK-CCMP][ESS],2018-06-07 13:05:44,11,-93,55.7845310401,12.521308618299999,86.4886748242,6.0,WIFI,3760,30:91:8f:ef:9c:61,Technicolor
10096,00:19:70:4d:ab:7d,HomeTrio_test,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:05:44,9,-97,55.7845310401,12.521308618299999,86.4886748242,6.0,WIFI,3762,00:19:70:4d:ab:7d,"Z-Com, Inc"
10105,24:00:ba:21:bf:fc,HUAWEI-E5377-BFFC,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:05:44,9,-99,55.7845310401,12.521308618299999,86.4886748242,6.0,WIFI,3763,24:00:ba:21:bf:fc,"Huawei Tech Co, Ltd"
10110,30:89:d3:c9:0c:10,WiFi_32440,[WPA2-PSK-CCMP][ESS],2018-06-07 13:05:57,1,-97,55.784423371,12.5218014274,85.63936760060001,6.0,WIFI,3767,30:89:d3:c9:0c:10,Hongkong Ucloudlink Network Tech Ltd
10112,c0:25:e9:e0:ef:dc,P36,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:06:19,5,-95,55.7843950138,12.5222148817,86.0035890077,8.0,WIFI,3770,c0:25:e9:e0:ef:dc,"TP-Link Tech Co, Ltd"
10161,00:22:6b:7b:2a:81,AJK,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:06:19,1,-97,55.7843950138,12.5222148817,86.0035890077,8.0,WIFI,3771,00:22:6b:7b:2a:81,"Cisco-Linksys, Llc"
10187,00:1d:7e:bc:42:85,FBI Surveillance Van,[WPA2-PSK-CCMP][ESS],2018-06-07 13:06:32,4,-89,55.7844289544,12.523024738599998,86.46526663889999,6.0,WIFI,3775,00:1d:7e:bc:42:85,"Cisco-Linksys, Llc"
10203,bc:ee:7b:56:6d:74,810,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:06:32,3,-91,55.7844289544,12.523024738599998,86.46526663889999,6.0,WIFI,3776,bc:ee:7b:56:6d:74,ASUSTek Computer Inc
10219,00:18:e7:e2:ea:70,Bodellet,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:06:32,6,-93,55.7844289544,12.523024738599998,86.46526663889999,6.0,WIFI,3777,00:18:e7:e2:ea:70,"Cameo Communications, Inc"
10223,64:66:b3:fc:df:6c,Jepsen,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:06:32,7,-95,55.7844289544,12.523024738599998,86.46526663889999,6.0,WIFI,3778,64:66:b3:fc:df:6c,"TP-Link Tech Co, Ltd"
10287,30:b5:c2:8d:dd:91,Totalforvirring,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:06:32,11,-96,55.7844289544,12.523024738599998,86.46526663889999,6.0,WIFI,3779,30:b5:c2:8d:dd:91,"TP-Link Tech Co, Ltd"
10303,08:02:8e:e2:6d:d4,DenSorteBox,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:06:32,13,-97,55.7844289544,12.523024738599998,86.46526663889999,6.0,WIFI,3780,08:02:8e:e2:6d:d4,Netgear
10307,c8:d3:ff:88:da:9b,DIRECT-9A-HP OfficeJet Pro 8710,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:06:32,6,-98,55.7844289544,12.523024738599998,86.46526663889999,6.0,WIFI,3781,c8:d3:ff:88:da:9b,Hewlett Packard
10311,20:cf:30:ce:34:a9,Thilker_WAN_G2,[WPA2-PSK-CCMP][ESS],2018-06-07 13:06:32,6,-98,55.7844289544,12.523024738599998,86.46526663889999,6.0,WIFI,3782,20:cf:30:ce:34:a9,ASUSTek Computer Inc
10327,80:26:89:74:23:f8,dlink-23F8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:06:32,2,-98,55.7844289544,12.523024738599998,86.46526663889999,6.0,WIFI,3783,80:26:89:74:23:f8,D-Link International
10336,b0:4e:26:5e:ae:84,Rambøll,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:06:32,4,-99,55.7844289544,12.523024738599998,86.46526663889999,6.0,WIFI,3784,b0:4e:26:5e:ae:84,"TP-Link Tech Co, Ltd"
10340,c4:67:b5:10:75:e3,Mit sande jeg,[ESS],2018-06-07 13:06:32,6,-92,55.7844289544,12.523024738599998,86.46526663889999,6.0,WIFI,3785,c4:67:b5:10:75:e3,Libratone A/S
10369,a0:f3:c1:cd:38:9e,RED,[WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:06:37,1,-95,55.784453336999995,12.5232716855,85.1628930416,8.0,WIFI,3788,a0:f3:c1:cd:38:9e,"TP-Link Tech Co, Ltd"
10373,54:b8:0a:0f:ef:6c,dlink,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:06:37,13,-96,55.784453336999995,12.5232716855,85.1628930416,8.0,WIFI,3789,54:b8:0a:0f:ef:6c,D-Link International
10377,e8:de:27:fb:ab:df,Pisco,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:06:37,11,-98,55.784453336999995,12.5232716855,85.1628930416,8.0,WIFI,3790,e8:de:27:fb:ab:df,"TP-Link Tech Co, Ltd"
10386,30:b5:c2:96:59:49,Paludan,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:06:37,10,-99,55.784453336999995,12.5232716855,85.1628930416,8.0,WIFI,3791,30:b5:c2:96:59:49,"TP-Link Tech Co, Ltd"
10402,00:18:4d:8c:0d:26,NETGEARSMED,[WEP][ESS],2018-06-07 13:06:37,11,-98,55.784453336999995,12.5232716855,85.1628930416,8.0,WIFI,3792,00:18:4d:8c:0d:26,Netgear
10411,00:16:b6:3b:26:28,SBG,[WPA2-PSK-CCMP][ESS],2018-06-07 13:06:42,4,-93,55.784626645100005,12.5233042777,84.6628905457,6.0,WIFI,3793,00:16:b6:3b:26:28,"Cisco-Linksys, Llc"
10427,00:18:e7:d0:71:f4,DKHAP2299,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:06:42,8,-93,55.784626645100005,12.5233042777,84.6628905457,6.0,WIFI,3794,00:18:e7:d0:71:f4,"Cameo Communications, Inc"
10436,00:3a:9a:f7:78:a7,DC_GWAN,[WPA2-PSK-CCMP][ESS],2018-06-07 13:06:42,11,-95,55.784626645100005,12.5233042777,84.6628905457,6.0,WIFI,3795,00:3a:9a:f7:78:a7,"Cisco Systems, Inc"
10445,48:ba:4e:ff:2b:fb,HP-Print-FB-Officejet 7610,[WPA2-PSK-CCMP][ESS],2018-06-07 13:06:42,11,-95,55.784626645100005,12.5233042777,84.6628905457,6.0,WIFI,3796,48:ba:4e:ff:2b:fb,Hewlett Packard
10449,6c:3b:6b:66:e2:eb,Internet,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:06:42,4,-97,55.784626645100005,12.5233042777,84.6628905457,6.0,WIFI,3797,6c:3b:6b:66:e2:eb,Routerboard.com
10465,00:3a:9a:f7:78:a0,DC_NET,[WPA2-EAP-CCMP][ESS],2018-06-07 13:06:42,11,-98,55.784626645100005,12.5233042777,84.6628905457,6.0,WIFI,3798,00:3a:9a:f7:78:a0,"Cisco Systems, Inc"
10474,c8:be:19:6a:0d:f8,Martin Router King,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:06:42,11,-100,55.784626645100005,12.5233042777,84.6628905457,6.0,WIFI,3800,c8:be:19:6a:0d:f8,D-Link International
10483,00:3a:9a:f7:79:67,DC_GWAN,[WPA2-PSK-CCMP][ESS],2018-06-07 13:06:46,6,-94,55.7847462208,12.5233783255,84.34046822,8.0,WIFI,3804,00:3a:9a:f7:79:67,"Cisco Systems, Inc"
10492,00:3a:9a:f7:79:60,DC_NET,[WPA2-EAP-CCMP][ESS],2018-06-07 13:06:46,6,-96,55.7847462208,12.5233783255,84.34046822,8.0,WIFI,3806,00:3a:9a:f7:79:60,"Cisco Systems, Inc"
10501,00:19:70:99:f5:e9,TDC-9FE8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:07:03,9,-91,55.7849045042,12.5241112419,84.30954190920001,6.0,WIFI,3824,00:19:70:99:f5:e9,"Z-Com, Inc"
10502,b0:4e:26:84:41:79,Almost the End of the Road,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:07:03,3,-94,55.7849045042,12.5241112419,84.30954190920001,6.0,WIFI,3826,b0:4e:26:84:41:79,"TP-Link Tech Co, Ltd"
10518,00:21:91:dc:90:98,Primitivo,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 13:07:03,12,-95,55.7849045042,12.5241112419,84.30954190920001,6.0,WIFI,3827,00:21:91:dc:90:98,D-Link Corp
10543,00:1b:11:f5:cb:a2,Owlipheus,[WPA-PSK-TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-06-07 13:07:03,6,-96,55.7849045042,12.5241112419,84.30954190920001,6.0,WIFI,3828,00:1b:11:f5:cb:a2,D-Link Corp
10544,d0:17:c2:3d:5a:98,203-1,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:07:07,100,-90,55.78478645,12.5241700769,84.1108701063,6.0,WIFI,3831,d0:17:c2:3d:5a:98,ASUSTek Computer Inc
10545,00:24:b2:bc:23:32,The Lan Before Time,[WPA2-PSK-CCMP][ESS],2018-06-07 13:07:07,6,-88,55.78478645,12.5241700769,84.1108701063,6.0,WIFI,3832,00:24:b2:bc:23:32,Netgear
10549,00:14:5c:97:9f:1c,Charlie,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:07:07,9,-91,55.78478645,12.5241700769,84.1108701063,6.0,WIFI,3833,00:14:5c:97:9f:1c,Intronics B.V.
10558,18:31:bf:61:be:08,NSA_SURV_Van_089,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:07:07,11,-93,55.78478645,12.5241700769,84.1108701063,6.0,WIFI,3834,18:31:bf:61:be:08,ASUSTek Computer Inc
10567,00:02:61:53:e7:49,HaugeNET,[WPA2-PSK-TKIP][WPS][ESS],2018-06-07 13:07:12,1,-94,55.7846514759,12.524108773499998,83.86376934180001,6.0,WIFI,3837,00:02:61:53:e7:49,Tilgin AB
10571,34:21:09:19:20:d8,AirLink1920d8,[WPA2-PSK-CCMP][ESS],2018-06-07 13:07:17,6,-98,55.7845534904,12.5240250787,83.48995724470001,6.0,WIFI,3844,34:21:09:19:20:d8,Jensen Scandinavia AS
10580,94:46:96:2b:cd:98,Dacota N300 Router,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:07:17,11,-100,55.7845534904,12.5240250787,83.48995724470001,6.0,WIFI,3845,94:46:96:2b:cd:98,BaudTec Corp
10596,34:21:09:31:f8:72,Internettet,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:07:17,6,-102,55.7845534904,12.5240250787,83.48995724470001,6.0,WIFI,3846,34:21:09:31:f8:72,Jensen Scandinavia AS
10612,28:c6:8e:56:e7:ea,NETGEAR52,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 13:07:22,1,-97,55.7843929862,12.523924156600001,83.455632616,8.0,WIFI,3852,28:c6:8e:56:e7:ea,Netgear
